,Method_name,sim27Sub001,sim27Sub002,sim27Sub003,sim27Sub004,sim27Sub005,sim27Sub006,sim27Sub007,sim27Sub008,sim27Sub009,sim27Sub010,sim27Sub011,sim27Sub012,sim27Sub013,sim27Sub014,sim27Sub015,sim27Sub016,sim27Sub017,sim27Sub018,sim27Sub019,sim27Sub020,sim27Sub021,sim27Sub022,sim27Sub023,sim27Sub024,sim27Sub025,sim27Sub026,sim27Sub027,sim27Sub028,sim27Sub029,sim27Sub030,sim27Sub031,sim27Sub032,sim27Sub033,sim27Sub034,sim27Sub035,sim27Sub036,sim27Sub037,sim27Sub038,sim27Sub039,sim27Sub040,sim27Sub041,sim27Sub042,sim27Sub043,sim27Sub044,sim27Sub045,sim27Sub046,sim27Sub047,sim27Sub048,sim27Sub049,sim27Sub050
11,BMITU,0.76,0.68,0.68,0.68,0.76,0.68,0.76,0.68,0.68,0.68,0.76,0.68,0.68,0.76,0.76,0.68,0.76,0.76,0.84,0.76,0.76,0.76,0.76,0.68,0.68,0.76,0.68,0.68,0.84,0.68,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.76,0.68,0.84,0.68,0.76,0.76,0.76,0.76,0.76,0.68,0.84,0.76,0.68
12,BTED,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.84,0.8,0.88,0.88,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.92,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8
13,BTEU,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.84
14,COH1,0.84,0.76,0.76,0.76,0.92,0.84,0.84,0.84,0.84,0.76,0.76,0.84,0.68,0.92,0.76,0.76,0.84,0.76,0.68,0.76,0.76,0.76,0.76,0.76,0.76,1,0.84,0.84,0.76,0.68,0.84,0.68,0.92,0.76,0.68,0.84,0.76,0.84,0.84,0.68,0.92,0.76,0.68,0.84,0.92,0.76,0.84,0.76,0.84,0.84
15,COH2,0.76,0.76,0.68,0.76,0.84,0.84,0.84,0.68,0.84,0.84,0.76,0.76,0.76,0.84,0.76,0.68,0.84,0.68,0.68,0.68,0.68,0.84,0.84,0.76,0.76,0.92,0.68,0.68,0.68,0.68,0.84,0.76,0.76,0.76,0.68,0.76,0.68,0.84,0.84,0.6,0.84,0.76,0.6,0.76,0.76,0.68,0.84,0.76,0.76,0.84
16,DC1,0.84,0.84,0.88,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8
17,dDTF,0.88,0.84,0.84,0.8,0.88,0.84,0.84,0.88,0.8,0.8,0.84,0.8,0.8,0.84,0.88,0.88,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.96,0.8,0.84,0.84,0.8,0.84,0.88,0.84,0.84,0.84,0.8,0.8
18,DTF,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8
19,ffDTF,0.88,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.8
20,Genie,0.8,0.8,0.84,0.88,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.88,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.92,0.8,0.84,0.8,0.84,0.88,0.88,0.8,0.8,0.8,0.84,0.84,0.8,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.84
21,GGC,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.92,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8
22,GPDC,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8
23,hmvar,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8
24,MVAR,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8
25,oPDCF,0.88,0.84,0.84,0.8,0.8,0.8,0.8,0.96,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.92,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8
26,pCOH1,0.92,0.84,0.68,0.76,0.84,0.76,0.76,0.84,0.76,0.76,0.84,0.76,0.6,0.84,0.76,0.84,0.76,0.68,0.68,0.68,0.76,0.76,0.76,0.76,0.76,0.84,0.76,0.76,0.6,0.68,0.76,0.68,0.84,0.76,0.76,0.76,0.76,0.76,0.84,0.68,0.92,0.76,0.76,0.76,0.84,0.68,0.84,0.92,0.84,0.92
27,pCOH2,0.92,0.84,0.68,0.76,0.84,0.76,0.76,0.84,0.76,0.76,0.84,0.76,0.6,0.84,0.76,0.84,0.76,0.68,0.68,0.68,0.76,0.76,0.76,0.76,0.76,0.84,0.76,0.76,0.6,0.68,0.76,0.68,0.84,0.76,0.76,0.76,0.76,0.76,0.84,0.68,0.92,0.76,0.76,0.76,0.84,0.68,0.84,0.92,0.84,0.92
28,PCohF,0.76,0.92,0.92,0.84,0.92,0.92,1,0.92,1,0.84,1,0.84,0.76,0.92,0.92,1,0.84,0.76,0.76,0.92,0.84,1,0.92,1,1,0.92,0.84,0.92,0.84,0.92,0.84,0.84,0.84,1,0.92,0.92,0.84,0.84,0.92,0.84,0.92,0.92,0.92,1,0.84,0.92,1,0.92,0.84,1
29,PCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PCorrD,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.92,0.84,0.84,0.88,0.84
31,PCorrU,0.68,0.6,0.76,0.68,0.76,0.76,0.76,0.76,0.68,0.76,0.68,0.76,0.76,0.76,0.76,0.68,0.68,0.68,0.76,0.76,0.68,0.76,0.6,0.68,0.68,0.68,0.68,0.68,0.84,0.76,0.68,0.68,0.76,0.68,0.76,0.84,0.76,0.84,0.68,0.76,0.84,0.68,0.6,0.84,0.68,0.84,0.6,0.68,0.92,1
32,PDC,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8
33,PH2D,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.84
34,PH2U,0.76,0.84,0.84,1,0.84,0.68,1,0.76,0.68,0.76,0.84,0.84,0.84,0.84,1,0.76,0.68,0.76,0.68,0.76,0.76,0.92,0.68,0.76,0.76,0.76,0.68,0.84,0.68,0.84,0.68,0.68,0.6,0.6,0.76,0.6,0.6,0.76,1,0.68,0.68,1,0.84,0.92,0.68,0.84,0.84,0.84,0.68,0.68
35,PMITD1,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.88,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8
36,PMITD2,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.84,0.84,0.8,0.8,0.88,0.8,0.8,0.8,0.8
37,PMITU,0.68,0.68,0.6,0.68,0.68,0.68,0.76,0.68,0.6,0.68,0.68,0.68,0.76,0.84,0.84,0.84,0.76,0.68,0.84,0.76,0.76,0.68,0.76,0.68,0.6,0.76,0.68,0.76,0.68,0.68,0.68,0.76,0.76,0.68,0.68,0.76,0.76,0.68,0.68,0.92,0.68,0.84,0.68,0.84,0.84,0.84,0.68,0.92,0.84,0.68
38,PTED,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.88,0.88,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.84,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8
39,PTEU,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.84
40,Smvar,0.76,0.68,0.68,0.68,0.84,0.76,0.84,0.76,0.76,0.76,0.84,0.76,0.68,0.76,0.76,0.76,0.76,0.76,0.68,0.76,0.84,0.84,0.76,0.76,0.68,0.84,0.68,0.76,0.76,0.76,0.76,0.76,0.84,0.84,0.68,0.92,0.76,0.84,0.76,0.68,0.84,0.84,0.84,0.76,0.76,0.76,0.76,0.84,0.68,0.76
41,Tigress,0.88,0.92,0.92,0.96,0.92,1,0.96,0.96,0.92,0.92,0.96,0.88,0.88,0.96,0.88,0.96,0.88,0.88,0.92,0.92,0.88,0.96,0.92,0.88,0.88,0.96,1,0.92,0.88,0.92,0.92,0.96,0.92,0.92,0.88,0.92,0.88,0.88,0.96,0.96,0.84,0.96,0.88,0.96,0.96,0.96,0.96,0.96,0.92,0.96
