,Method_name,sim22Sub001,sim22Sub002,sim22Sub003,sim22Sub004,sim22Sub005,sim22Sub006,sim22Sub007,sim22Sub008,sim22Sub009,sim22Sub010,sim22Sub011,sim22Sub012,sim22Sub013,sim22Sub014,sim22Sub015,sim22Sub016,sim22Sub017,sim22Sub018,sim22Sub019,sim22Sub020,sim22Sub021,sim22Sub022,sim22Sub023,sim22Sub024,sim22Sub025,sim22Sub026,sim22Sub027,sim22Sub028,sim22Sub029,sim22Sub030,sim22Sub031,sim22Sub032,sim22Sub033,sim22Sub034,sim22Sub035,sim22Sub036,sim22Sub037,sim22Sub038,sim22Sub039,sim22Sub040,sim22Sub041,sim22Sub042,sim22Sub043,sim22Sub044,sim22Sub045,sim22Sub046,sim22Sub047,sim22Sub048,sim22Sub049,sim22Sub050
11,BMITU,0.68,0.84,0.76,0.6,0.84,0.76,0.68,0.68,0.68,0.76,0.76,0.68,0.68,0.76,0.68,0.68,0.68,0.68,0.84,0.68,0.84,0.84,0.76,0.76,0.84,0.68,0.76,0.76,0.76,0.84,0.76,0.68,0.76,0.84,0.76,0.76,0.76,0.68,0.84,0.76,0.76,0.76,0.68,0.76,0.76,0.68,0.68,0.76,0.76,0.84
12,BTED,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.88,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.88,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.84
13,BTEU,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.84
14,COH1,0.84,0.84,0.92,0.76,0.84,0.84,0.84,0.76,0.84,0.84,0.92,0.84,0.84,0.76,0.76,0.84,0.92,0.84,0.84,0.84,0.76,0.76,0.84,0.76,0.76,0.84,0.84,0.84,0.68,0.76,0.92,0.84,0.84,0.84,0.68,0.76,0.76,0.84,0.92,0.76,0.76,0.92,0.76,0.76,0.84,0.76,0.92,0.92,0.92,0.76
15,COH2,0.84,0.76,0.76,0.68,0.68,0.68,0.76,0.76,0.84,0.76,0.92,0.68,0.76,0.68,0.76,0.76,0.84,0.68,0.68,0.68,0.68,0.68,0.76,0.68,0.76,0.76,0.76,0.76,0.6,0.68,0.84,0.84,0.68,0.76,0.6,0.76,0.68,0.92,0.84,0.68,0.68,0.76,0.84,0.84,0.76,0.6,0.92,0.68,0.92,0.68
16,DC1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8
17,dDTF,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.88,0.8,0.88,0.84,0.84,0.8,0.8,0.8,0.88,0.8,0.88,0.8,0.8,0.8,0.84,0.88,0.8,0.88,0.8,0.84,0.8,0.84,0.8,0.88,0.92,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.88,0.84
18,DTF,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8
19,ffDTF,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.92,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8
20,Genie,0.84,0.92,0.88,0.84,0.84,0.88,0.88,0.88,0.84,0.88,0.84,0.92,0.88,0.84,0.88,0.84,0.92,0.84,0.88,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.92,0.88,0.84,0.8,0.88,0.8,0.88,0.84,0.84,0.84,0.84,0.88,0.84,0.84,0.84,0.88,0.84,0.84,0.88,0.88
21,GGC,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
22,GPDC,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84
23,hmvar,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
24,MVAR,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8
25,oPDCF,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.88,0.88,0.84,0.84,0.8,0.88,0.88,0.84,0.88,0.84,0.8,0.8,0.84,0.88,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.88,0.84,0.8,0.84,0.84,0.88,0.8,0.8,0.84
26,pCOH1,0.84,0.92,0.76,0.76,0.92,0.92,0.84,0.76,0.84,0.76,1,0.84,0.76,0.76,0.84,0.84,0.84,0.76,0.84,0.76,0.68,0.84,0.84,0.76,0.92,0.76,0.92,0.76,0.68,0.76,0.84,0.92,0.76,0.84,0.76,0.76,0.76,0.84,0.92,0.84,0.84,0.76,0.76,0.68,0.92,0.92,0.84,0.68,0.84,0.92
27,pCOH2,0.84,0.92,0.76,0.76,0.92,0.92,0.84,0.76,0.84,0.76,1,0.84,0.76,0.76,0.84,0.84,0.84,0.76,0.84,0.76,0.68,0.84,0.84,0.76,0.92,0.76,0.92,0.76,0.68,0.76,0.84,0.92,0.76,0.84,0.76,0.76,0.76,0.84,0.92,0.84,0.84,0.76,0.76,0.68,0.92,0.92,0.84,0.68,0.84,0.92
28,PCohF,0.84,1,1,0.84,0.92,0.84,1,0.92,0.84,0.84,0.92,1,0.92,1,0.84,1,0.92,0.92,1,0.92,1,0.92,1,0.84,1,0.92,0.92,0.92,0.84,1,0.92,1,0.92,0.92,0.84,0.92,0.84,0.92,1,0.92,0.84,1,0.92,0.76,0.92,1,0.92,0.92,0.92,0.84
29,PCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PCorrD,0.88,0.84,0.84,0.8,0.92,0.84,0.84,0.88,0.92,0.84,0.8,0.88,0.88,0.88,0.84,0.8,0.88,0.88,0.84,0.88,0.84,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.84,0.88,0.8,0.84,0.84,0.88,0.84,0.88,0.84,0.84,0.8,0.84,0.88,0.84,0.84,0.84,0.84
31,PCorrU,0.68,1,0.76,0.68,0.76,0.68,0.84,1,0.76,0.84,0.84,0.84,0.76,0.76,0.68,0.84,0.68,0.76,0.68,0.76,0.84,0.76,0.68,0.92,0.84,0.76,0.6,0.76,0.76,0.68,0.76,0.76,0.76,0.76,0.76,0.92,0.76,0.84,0.76,0.68,0.68,0.68,0.76,0.76,0.6,0.6,0.76,0.76,0.68,0.92
32,PDC,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.88,0.88,0.84,0.8,0.84,0.8,0.84,0.88,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.84
33,PH2D,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8
34,PH2U,0.68,1,0.76,0.68,0.92,0.92,0.76,0.68,0.84,0.76,0.84,0.84,0.76,0.92,0.84,0.84,1,0.76,0.84,0.76,0.76,0.68,0.76,0.76,0.68,0.76,0.68,0.84,0.68,0.84,0.76,0.68,0.84,0.76,0.76,0.68,0.76,0.76,0.84,0.68,0.68,0.68,0.84,0.84,0.76,0.76,0.84,0.92,0.76,0.68
35,PMITD1,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.88,0.88,0.8,0.84,0.8,0.84,0.8,0.88,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.88,0.84,0.84
36,PMITD2,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.88,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.92,0.8,0.88
37,PMITU,0.68,0.92,0.76,0.6,0.84,0.76,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.84,0.84,0.76,0.76,0.6,0.84,0.68,0.84,0.92,0.76,0.92,0.76,0.76,0.76,0.92,0.84,0.84,0.76,0.68,0.84,0.84,0.76,0.76,0.84,0.76,0.92,0.84,0.68,0.76,0.68,0.76,0.92,0.76,0.68,0.84,0.92,0.92
38,PTED,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.88,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.84,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.88,0.8,0.8,0.8,0.8,0.84,0.84
39,PTEU,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8
40,Smvar,0.76,0.76,0.68,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.84,0.68,0.84,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.76,0.84,0.76,0.68,0.76,0.76,0.76,0.76,0.68,0.76,0.76,0.76,0.76
41,Tigress,0.84,1,1,0.92,0.92,0.92,0.96,0.92,1,0.96,0.92,0.96,0.92,0.92,0.92,0.96,0.92,0.96,0.96,0.92,0.88,0.92,0.92,0.96,0.88,1,0.92,0.92,0.88,0.96,0.96,0.96,0.96,0.88,0.92,0.96,0.84,0.92,0.96,0.96,0.96,0.96,0.88,0.88,0.92,0.84,0.92,1,0.96,0.92
