,Method_name,sim10Sub001,sim10Sub002,sim10Sub003,sim10Sub004,sim10Sub005,sim10Sub006,sim10Sub007,sim10Sub008,sim10Sub009,sim10Sub010,sim10Sub011,sim10Sub012,sim10Sub013,sim10Sub014,sim10Sub015,sim10Sub016,sim10Sub017,sim10Sub018,sim10Sub019,sim10Sub020,sim10Sub021,sim10Sub022,sim10Sub023,sim10Sub024,sim10Sub025,sim10Sub026,sim10Sub027,sim10Sub028,sim10Sub029,sim10Sub030,sim10Sub031,sim10Sub032,sim10Sub033,sim10Sub034,sim10Sub035,sim10Sub036,sim10Sub037,sim10Sub038,sim10Sub039,sim10Sub040,sim10Sub041,sim10Sub042,sim10Sub043,sim10Sub044,sim10Sub045,sim10Sub046,sim10Sub047,sim10Sub048,sim10Sub049,sim10Sub050
11,BMITU,0.76,0.68,0.76,0.68,0.68,0.68,0.68,0.68,0.68,0.76,0.68,0.76,0.68,0.76,0.68,0.68,0.68,0.76,0.76,0.84,0.68,0.6,0.76,0.68,0.76,0.6,0.68,0.68,0.68,0.76,0.68,0.68,0.68,0.6,0.76,0.84,0.76,0.76,0.68,0.68,0.68,0.68,0.6,0.68,0.68,0.68,0.76,0.76,0.76,0.68
12,BTED,0.8,0.8,0.8,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.88,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.88
13,BTEU,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.84,0.8
14,COH1,0.84,0.84,0.84,0.92,0.84,0.84,0.92,0.76,0.84,0.84,0.84,0.84,0.84,0.92,0.76,0.92,1,0.84,1,0.92,0.92,0.92,0.92,0.84,0.84,0.68,0.84,0.92,0.92,0.84,0.68,0.84,0.76,0.92,0.76,0.92,0.92,0.76,0.92,1,0.92,0.92,0.92,0.92,0.76,0.92,0.92,0.84,0.92,0.92
15,COH2,0.76,0.84,0.76,0.92,0.92,0.84,0.84,0.68,0.68,0.76,0.68,0.76,0.76,0.84,0.76,0.92,0.84,0.68,1,0.92,0.84,0.68,0.76,0.84,0.84,0.68,0.76,0.92,0.76,0.76,0.68,0.84,0.76,0.76,0.76,0.92,0.68,0.84,0.92,0.76,0.92,0.84,0.76,0.92,0.68,0.92,0.68,0.76,0.92,0.84
16,DC1,0.8,0.8,0.84,0.84,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.88,0.8,0.84,0.92,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.88,0.8
17,dDTF,0.8,0.84,0.8,0.88,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.88,0.84,0.8,0.84,0.8,0.88,0.8,0.84,0.88,0.8,0.88,0.8,0.84,0.84,0.84,0.88,0.8,0.84,0.88,0.88,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.88,0.84,0.88,0.8,0.88,0.8,0.8,0.92,0.8
18,DTF,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.92,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8
19,ffDTF,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.92,0.8,0.84,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.92,0.8
20,Genie,0.84,0.8,0.88,0.84,0.8,0.88,0.88,0.84,0.84,0.88,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.88,0.88,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.88,0.84,0.84,0.8,0.88,0.84,0.88,0.84,0.8,0.84,0.84,0.88,0.84,0.8,0.84,0.84,0.88,0.8,0.84,0.84
21,GGC,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.8
22,GPDC,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.88,0.8,0.8,0.84,0.8
23,hmvar,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.84,0.8
24,MVAR,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8
25,oPDCF,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.88,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8
26,pCOH1,0.84,1,0.76,0.76,0.76,0.76,0.84,0.84,0.84,0.84,0.84,0.76,0.84,1,0.76,0.84,1,0.84,0.92,0.84,0.92,0.68,0.84,0.76,0.76,0.76,0.76,0.76,0.92,0.76,0.76,0.84,0.76,0.92,0.76,0.92,0.84,0.84,0.84,0.84,0.92,0.84,0.92,0.84,0.84,0.92,0.84,0.76,0.92,0.92
27,pCOH2,0.84,1,0.76,0.76,0.76,0.76,0.84,0.84,0.84,0.84,0.84,0.76,0.84,1,0.76,0.84,1,0.84,0.92,0.84,0.92,0.68,0.84,0.76,0.76,0.76,0.76,0.76,0.92,0.76,0.76,0.84,0.76,0.92,0.76,0.92,0.84,0.84,0.84,0.84,0.92,0.84,0.92,0.84,0.84,0.92,0.84,0.76,0.92,0.92
28,PCohF,1,1,0.84,1,0.92,0.92,1,0.84,0.84,1,1,1,0.92,1,0.92,1,0.92,0.92,1,1,0.84,0.92,0.92,0.92,0.92,0.92,0.92,1,1,0.84,1,0.92,0.92,1,0.92,1,0.92,0.92,0.92,0.92,1,1,0.92,0.76,0.84,0.84,0.92,0.84,1,0.92
29,PCohW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PCorrD,0.88,0.88,0.84,0.8,0.84,0.88,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.88,0.88,0.92,0.84,0.88,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.88,0.84,0.88,0.84
31,PCorrU,0.92,1,1,0.76,0.84,0.68,0.92,0.76,0.92,0.76,0.76,1,0.76,0.84,1,0.76,1,0.68,0.76,0.68,0.92,0.68,0.68,0.84,0.84,0.76,0.84,0.68,0.76,0.68,0.68,0.76,0.84,0.84,1,0.84,1,0.84,1,0.84,0.84,0.76,0.84,0.92,0.84,0.84,0.76,0.76,0.68,0.68
32,PDC,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.88,0.88,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.84,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.8,0.84,0.88,0.8,0.8,0.84,0.8
33,PH2D,0.84,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.84,0.8,0.8,0.8,0.8
34,PH2U,0.76,0.68,0.76,0.84,0.92,0.68,0.84,0.76,0.76,0.84,0.76,0.92,0.68,0.76,0.68,0.76,0.76,0.76,0.76,0.76,0.68,0.68,0.84,0.76,0.68,0.84,0.92,0.84,1,0.76,0.68,0.92,0.68,0.84,0.6,0.68,0.68,0.76,0.92,0.6,0.84,0.76,0.76,0.68,0.68,0.76,0.84,0.84,0.68,0.76
35,PMITD1,0.84,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.88,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.84,0.8,0.84
36,PMITD2,0.88,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.88,0.84,0.88,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.8,0.84,0.8,0.84,0.84,0.84,0.8,0.8,0.8,0.8
37,PMITU,0.76,0.68,0.76,0.76,0.6,0.68,0.68,0.84,0.68,0.68,0.68,0.92,0.68,0.76,0.6,0.6,0.76,0.76,0.84,0.84,0.6,0.6,0.84,0.6,0.92,0.6,0.68,0.68,0.68,0.76,0.68,0.68,0.84,0.6,0.76,0.76,0.84,0.76,0.68,0.76,0.68,0.76,0.6,0.76,0.68,0.68,0.68,0.92,0.76,0.68
38,PTED,0.8,0.8,0.8,0.92,0.8,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.88,0.8,0.84,0.88,0.8,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.88
39,PTEU,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.84,0.8,0.8,0.8,0.84,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.8,0.8,0.8,0.84,0.84,0.8,0.8,0.84,0.8,0.8,0.8,0.84,0.84,0.84,0.8
40,Smvar,0.84,0.76,0.84,0.84,0.76,0.76,0.84,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.84,0.84,0.92,0.84,0.84,0.84,0.92,0.84,0.76,0.76,0.84,0.84,0.84,0.76,0.76,0.84,0.76,0.76,0.76,0.76,0.76,0.84,0.76,0.84,0.84,0.92,0.76,0.76,0.76,0.76,0.84,0.76,0.92,0.76
41,Tigress,0.96,0.92,0.96,0.96,0.96,0.96,0.96,0.92,0.96,0.96,0.96,0.96,0.92,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1,0.92,0.96,0.96,0.92,0.96,0.96,0.96,0.92,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.92,0.92,0.96,0.88,0.96,0.96
